,Wine Name,Country,Region,Winery,Rating,# Ratings,Price (€),Year,Type
0,Pomerol,France,Pomerol,Château La Providence,4.2,100,95.0,2011,Red
1,Lirac,France,Lirac,Château Mont-Redon,4.3,100,15.5,2017,Red
2,Erta e China Rosso di Toscana,Italy,Toscana,Renzo Masi,3.9,100,7.45,2015,Red
3,Bardolino,Italy,Bardolino,Cavalchina,3.5,100,8.72,2019,Red
4,Ried Scheibner Pinot Noir,Austria,Carnuntum,Markowitsch,3.9,100,29.15,2016,Red
5,Gigondas (Nobles Terrasses),France,Gigondas,Vieux Clocher,3.7,100,19.9,2017,Red
6,Marion's Vineyard Pinot Noir,New Zealand,Wairarapa,Schubert,4.0,100,43.87,2016,Red
7,Red Blend,Chile,Itata Valley,Viña La Causa,3.9,100,17.52,2014,Red
8,Chianti,Italy,Chianti,Castello Montaùto,3.6,100,10.75,2015,Red
9,Tradition,France,Minervois,Domaine des Aires Hautes,3.5,100,6.9,2014,Red
10,Chianti Riserva,Italy,Chianti,Poggiotondo,3.9,100,20.95,2013,Red
11,Descendant,Australia,Barossa,Torbreck,4.3,100,140.64,2016,Red
12,Les Obriers de la Peira Terrasses du Larzac,France,Terrasses du Larzac,La Pèira en Damaisèla,4.1,100,14.52,2017,Red
13,Zenas Primitivo,Italy,Puglia,La Bollina,3.6,100,9.26,2018,Red
14,Cuvée Confidence Côtes du Rhône Rouge,France,Côtes-du-Rhône,Domaine Fond Croze,3.7,100,8.49,2017,Red
15,Shiraz,Australia,South Eastern Australia,Barramundi,3.2,100,6.5,2018,Red
16,Proprietor's Blend,South Africa,Stellenbosch,Ernie Els,4.2,100,29.09,2016,Red
17,La Bienquerida,Spain,Bierzo,Losada,4.3,100,41.58,2016,Red
18,Cabernet Sauvignon,United States,California,Hacienda,3.8,100,7.95,2015,Red
19,Fulgeo Negroamaro Salento,Italy,Salento,San Donaci,4.0,100,12.9,2016,Red
20,Contraste Tinto,Portugal,Douro,Conceito,3.4,100,9.9,2015,Red
21,Steiner,Hungary,Sopron,Weninger,3.7,100,24.5,2013,Red
22,Old Vines Primitivo,Italy,Puglia,Azienda Agricola Morella,4.2,100,38.7,2015,Red
23,Virtus Tannat,Brazil,Serra Gaúcha,Monte Paschoal,2.9,100,6.77,2013,Red
24,Kallista,South Africa,Stellenbosch,Vriesenhof,4.3,100,26.25,2015,Red
25,Badia a Passignano Gran Selezione Chianti Classico,Italy,Chianti Classico,Antinori,4.2,1000,39.9,2016,Red
26,Saint-Émilion Grand Cru (Premier Grand Cru Classé),France,Saint-Émilion Grand Cru,Château Figeac,4.4,1000,174.49,2012,Red
27,Carlo V Il Rosso dell'Imperatore,Italy,Veneto,Colli Vicentini,3.7,1000,15.9,2013,Red
28,Pinot Noir,United States,Monterey,District 7,3.6,1001,15.98,2016,Red
29,Marquis de Calon Saint-Estèphe,France,Saint-Estèphe,Château Calon-Ségur,3.9,1001,43.28,2015,Red
30,Hécula Monastrell,Spain,Yecla,Castaño,3.3,1004,8.83,2017,Red
31,Berola,Spain,Campo de Borja,Borsao,3.9,1006,14.52,2015,Red
32,Saint-Julien (Grand Cru Classé),France,Saint-Julien,Château Léoville Poyferré,4.4,1008,189.0,2010,Red
33,Pinot Noir Bourgogne,France,Bourgogne,Faiveley,3.7,1009,15.9,2017,Red
34,Vigna del Noce Barbera d'Asti,Italy,Barbera d'Asti,Trinchero,4.1,101,76.9,2007,Red
35,I Tratturi Rosso,Italy,Salento,San Marzano,3.8,101,7.04,2017,Red
36,Château Pilet Bordeaux,France,Bordeaux,J.Queyrens & Fils,3.6,101,6.5,2017,Red
37,Sancerre Rouge,France,Sancerre,Comte Lafond,4.2,101,37.34,2015,Red
38,Shiraz,Australia,McLaren Vale,Food Truck,3.5,101,8.67,2016,Red
39,Ro-Rée Saint-Joseph,France,Saint-Joseph,Louis Chèze,4.2,101,24.37,2018,Red
40,Cabernet Sauvignon,South Africa,Stellenbosch,Big Flower,4.0,101,16.5,2015,Red
41,Cuvée Alienor Fronsac,France,Fronsac,Château Mayne-Vieil,3.7,101,16.47,2015,Red
42,Sabbie di Sopra al Bosco,Italy,Terre del Volturno,Nanni Copé,3.8,101,31.96,2014,Red
43,Roma Rosso,Italy,Lazio,Poggio le Volpi,4.0,101,9.95,2018,Red
44,Garnacha de Arrayán,Spain,Castilla y León,Arrayán,3.7,101,21.9,2014,Red
45,Cabernet Sauvignon,Chile,Central Valley,Valdivieso,3.3,101,7.6,2018,Red
46,Terrenus Vinhas Velhas Reserva,Portugal,Alentejano,Rui Reguinga,4.1,101,27.95,2013,Red
47,Fronsac,France,Fronsac,Château Villars,3.8,101,25.95,2005,Red
48,Cuvée Charles de Batz Madiran,France,Madiran,Domaine Berthoumieu,3.7,101,14.09,2014,Red
49,Stony Terrace Cabernet Sauvignon,United States,Napa Valley,Rutherford Wine Company,3.8,101,18.03,2016,Red
50,12 e Mezzo Puglia Primitivo Organic Wine,Italy,Puglia,Varvaglione,3.9,101,9.4,2016,Red
51,El Abuelo Selección Edición Limitada,Spain,Almansa,Bodegas Piqueras,4.2,101,10.95,2013,Red
52,Sangre de Toro Special Selection,Spain,Catalunya,Torres,3.6,101,8.9,2017,Red
53,Château Paul Mas Coteaux du Languedoc Clos des Mures,France,Languedoc,Paul Mas,3.8,101,11.05,2018,Red
54,Merlot,France,Pays d'Oc,Les Jamelles,3.6,101,5.36,2018,Red
55,Roscaleto Barbera d'Alba,Italy,Barbera d'Alba,Enzo Boglietti,3.9,101,31.18,2015,Red
56,Barolo Cannubi,Italy,Barolo,Giacomo Fenocchio,4.0,101,39.9,2014,Red
57,Pauillac (Premier Grand Cru Classé),France,Pauillac,Château Mouton Rothschild,4.6,101,633.62,2017,Red
58,Cabernet Sauvignon,United States,Washington,Stimson Estate Cellars,3.3,101,8.29,2014,Red
59,Côte-Rôtie Le Gallet Blanc,France,Côte-Rôtie,Francois Villard,4.4,101,48.0,2017,Red
60,Capatosta,Italy,Toscana,Poggio Argentiera,3.8,101,19.9,2015,Red
61,Constance Madiran,France,Madiran,Domaine Berthoumieu,3.8,101,9.5,2015,Red
62,Oak Cask Malbec,Argentina,Mendoza,Trapiche,3.7,1010,7.36,2019,Red
63,Amancaya Malbec - Cabernet Sauvignon,Argentina,Mendoza,Caro (Catena and Rothschild),4.0,1010,16.8,2017,Red
64,Laccento Ruché di Castagnole Monferrato,Italy,Ruchè,Montalbera,4.0,1012,19.9,2017,Red
65,San Leonardo,Italy,Vigneti delle Dolomiti,San Leonardo,4.3,1012,48.64,2011,Red
66,Fausto Tannat,Brazil,Serra Gaúcha,Pizzato,3.6,1012,11.35,2015,Red
67,Pauillac (Grand Cru Classé),France,Pauillac,Château Pichon Baron,4.4,1014,119.0,2007,Red
68,Disciples,United States,Napa Valley,The Crane Assembly,4.3,1014,53.61,2016,Red
69,Zinfandel,United States,Mendocino County,Bonterra,3.6,1015,16.75,2015,Red
70,Margaux,France,Margaux,Château Labégorce,4.0,1016,40.95,2010,Red
71,La Luna e i Falò Barbera d'Asti Superiore,Italy,Barbera d'Asti,Vite Colte,3.8,1016,11.49,2015,Red
72,Ribera del Duero,Spain,Ribera del Duero,Garmón,4.2,1017,38.8,2015,Red
73,Les Jardins Rouge,France,Faugères,Saint Antonin,3.8,102,7.95,2018,Red
